"id","country_code","postCode","point","note","zone1_id","zone2_id","names","slugs","languages","mains"
"1","FR","01000","POINT(5.22550 46.20483)","42333","22","23","Bourg-en-Bresse","bourg-en-bresse","fr","0"
"2","FR","01000","POINT(5.18994 46.20244)","5187","22","23","Saint-Denis-lès-Bourg","saint-denis-les-bourg","fr","0"
"3","FR","01090","POINT(4.75884 46.08075)","3786","22","23","Montmerle-sur-Saône","montmerle-sur-saone","fr","0"
"4","FR","01090","POINT(4.77970 46.10869)","1208","22","23","Guéreins","guereins","fr","0"
"5","FR","01090","POINT(4.80869 46.07366)","1153","22","23","Francheleins","francheleins","fr","0"
"6","FR","01090","POINT(4.79657 46.09641)","1074","22","23","Montceaux","montceaux","fr","0"
"7","FR","01090","POINT(4.78628 46.11914)","550","22","23","Genouilleux","genouilleux","fr","0"
"8","FR","01090","POINT(4.78248 46.06351)","390","22","23","Lurcy","lurcy","fr","0"
"9","FR","01100","POINT(5.65584 46.25749)","24247","22","23","Oyonnax","oyonnax","fr","0"
"10","FR","01100","POINT(5.62807 46.24172)","3677","22","23","Bellignat","bellignat","fr","0"
"11","FR","01100","POINT(5.67720 46.29274)","3607","22","23","Arbent","arbent","fr","0"
"12","FR","01100","POINT(5.61005 46.20872)","1575","22","23","Martignat","martignat","fr","0"
"13","FR","01100","POINT(5.65818 46.20739)","1366","22","23","Apremont","apremont-fr-01100","fr","0"
"14","FR","01100","POINT(5.60736 46.22147)","1115","22","23","Groissiat","groissiat","fr","0"
"15","FR","01100","POINT(5.61716 46.25573)","901","22","23","Géovreisset","geovreisset","fr","0"
"16","FR","01100","POINT(5.62831 46.27170)","302","22","23","Veyziat","veyziat","fr","0"
"17","FR","01110","POINT(5.60255 45.97661)","4259","22","23","Hauteville-Lompnes","hauteville-lompnes","fr","0"
"18","FR","01110","POINT(5.61253 45.95405)","902","22","23","Cormaranche-en-Bugey","cormaranche-en-bugey","fr","0"
"19","FR","01110","POINT(5.60615 46.06079)","529","22","23","Brénod","brenod","fr","0"
"20","FR","01110","POINT(5.59713 46.01727)","451","22","23","Champdor","champdor","fr","0"
"21","FR","01110","POINT(5.59698 45.89358)","314","22","23","Thézillieu","thezillieu","fr","0"
"22","FR","01110","POINT(5.50856 46.00335)","298","22","23","Aranc","aranc","fr","0"
"23","FR","01110","POINT(5.57491 46.03636)","208","22","23","Corcelles","corcelles-fr-01110","fr","0"
"24","FR","01110","POINT(5.49864 46.03035)","110","22","23","Corlier","corlier","fr","0"
"25","FR","01110","POINT(5.53389 45.90220)","77","22","23","Hostiaz","hostiaz","fr","0"
"26","FR","01110","POINT(5.57184 45.87409)","35","22","23","Prémillieu","premillieu","fr","0"
"27","FR","01120","POINT(5.05587 45.85129)","6690","22","23","Montluel","montluel","fr","0"
"28","FR","01120","POINT(5.07529 45.85074)","3979","22","23","Dagneux","dagneux","fr","0"
"29","FR","01120","POINT(5.03557 45.84162)","2814","22","23","La Boisse","la-boisse","fr","0"
"30","FR","01120","POINT(5.02141 45.81449)","1642","22","23","Thil","thil-fr-01120","fr","0"
"31","FR","01120","POINT(5.06386 45.82628)","1500","22","23","Niévroz","nievroz","fr","0"
"32","FR","01120","POINT(5.09185 45.88990)","763","22","23","Pizay","pizay","fr","0"
"33","FR","01120","POINT(5.05319 45.89370)","346","22","23","Sainte-Croix","sainte-croix-fr-01120","fr","0"
"34","FR","01120","POINT(5.05780 45.85190)","133","22","23","Cordieux","cordieux","fr","0"
"35","FR","01130","POINT(5.60715 46.15177)","3840","22","23","Nantua","nantua-fr-01130","fr","0"
"36","FR","01130","POINT(5.63386 46.14008)","698","22","23","Les Neyrolles","les-neyrolles","fr","0"
"37","FR","01130","POINT(5.73842 46.17809)","511","22","23","Saint-Germain-de-Joux","saint-germain-de-joux","fr","0"
"38","FR","01130","POINT(5.73829 46.21443)","455","22","23","Echallon","echallon","fr","0"
"39","FR","01130","POINT(5.69557 46.14461)","413","22","23","Le Poizat","le-poizat","fr","0"
"40","FR","01130","POINT(5.77789 46.25311)","310","22","23","Belleydoux","belleydoux","fr","0"
"41","FR","01130","POINT(5.68500 46.18314)","304","22","23","Charix","charix","fr","0"
"42","FR","01130","POINT(5.71330 46.15334)","232","22","23","Lalleyriat","lalleyriat","fr","0"
"43","FR","01130","POINT(5.77366 46.22574)","137","22","23","Giron","giron","fr","0"
"44","FR","01130","POINT(5.72787 46.19142)","98","22","23","Plagne","plagne-fr-01130","fr","0"
"45","FR","01140","POINT(4.81689 46.17746)","2629","22","23","Saint-Didier-sur-Chalaronne","saint-didier-sur-chalaronne","fr","0"
"46","FR","01140","POINT(4.80343 46.17279)","1484","22","23","Thoissey","thoissey","fr","0"
"47","FR","01140","POINT(4.81128 46.14008)","672","22","23","Mogneneins","mogneneins","fr","0"
"48","FR","01140","POINT(4.84084 46.20603)","643","22","23","Garnerans","garnerans","fr","0"
"49","FR","01140","POINT(4.88835 46.18981)","535","22","23","Illiat","illiat","fr","0"
"50","FR","01140","POINT(4.81639 46.12666)","356","22","23","Peyzieux-sur-Saône","peyzieux-sur-saone","fr","0"
"51","FR","01140","POINT(4.87095 46.11202)","95","22","23","Valeins","valeins","fr","0"
"52","FR","01140","POINT(4.86589 46.14773)","48","22","23","Saint-Etienne-sur-Chalaronne","saint-etienne-sur-chalaronne","fr","0"
"53","FR","01150","POINT(5.34694 45.90381)","6780","22","23","Lagnieu","lagnieu","fr","0"
"54","FR","01150","POINT(5.25425 45.89355)","1365","22","23","Chazey-sur-Ain","chazey-sur-ain","fr","0"
"55","FR","01150","POINT(5.29612 45.92291)","1207","22","23","Leyment","leyment","fr","0"
"56","FR","01150","POINT(5.35544 45.92837)","1117","22","23","Vaux-en-Bugey","vaux-en-bugey","fr","0"
"57","FR","01150","POINT(5.37213 45.88358)","1114","22","23","Saint-Sorlin-en-Bugey","saint-sorlin-en-bugey","fr","0"
"58","FR","01150","POINT(5.43457 45.84896)","1104","22","23","Villebois","villebois","fr","0"
"59","FR","01150","POINT(5.40696 45.85616)","1055","22","23","Sault-Brénaz","sault-brenaz","fr","0"
"60","FR","01150","POINT(5.24842 45.84905)","935","22","23","Blyes","blyes","fr","0"
"61","FR","01150","POINT(5.29176 45.83452)","889","22","23","Saint-Vulbas","saint-vulbas","fr","0"
"62","FR","01150","POINT(5.27759 45.89014)","796","22","23","Sainte-Julie","sainte-julie","fr","0"
"63","FR","01150","POINT(5.41688 45.87660)","256","22","23","Souclin","souclin","fr","0"
"64","FR","01160","POINT(5.33585 46.04905)","2532","22","23","Pont-d'Ain","pont-d-ain","fr","0"
"65","FR","01160","POINT(5.37130 46.08150)","1485","22","23","Neuville-sur-Ain","neuville-sur-ain","fr","0"
"66","FR","01160","POINT(5.28802 46.00358)","1420","22","23","Priay","priay","fr","0"
"67","FR","01160","POINT(5.31728 46.05932)","1112","22","23","Druillat","druillat","fr","0"
"68","FR","01160","POINT(5.31712 46.04075)","552","22","23","Varambon","varambon","fr","0"
"69","FR","01160","POINT(5.26115 46.11119)","312","22","23","La Tranclière","la-trancliere","fr","0"
"70","FR","01160","POINT(5.32820 46.10216)","165","22","23","Saint-Martin-du-Mont","saint-martin-du-mont-fr-01160","fr","0"
"71","FR","01170","POINT(6.05790 46.33219)","9544","22","23","Gex","gex","fr","0"
"72","FR","01170","POINT(6.06874 46.31847)","3336","22","23","Cessy","cessy","fr","0"
"73","FR","01170","POINT(6.01291 46.28097)","1736","22","23","Crozet","crozet","fr","0"
"74","FR","01170","POINT(6.07359 46.29756)","1561","22","23","Ségny","segny","fr","0"
"75","FR","01170","POINT(6.08848 46.34753)","527","22","23","Vesancy","vesancy","fr","0"
"76","FR","01170","POINT(5.99627 46.36625)","386","22","23","Mijoux","mijoux-fr-01170","fr","0"
"77","FR","01170","POINT(6.03958 46.30915)","97","22","23","Echenevex","echenevex","fr","0"
"78","FR","01170","POINT(6.04243 46.28196)","78","22","23","Chevry","chevry-fr-01170","fr","0"
"79","FR","01190","POINT(4.93780 46.43073)","2161","22","23","Pont-de-Vaux","pont-de-vaux","fr","0"
"80","FR","01190","POINT(4.99831 46.41505)","1404","22","23","Saint-Etienne-sur-Reyssouze","saint-etienne-sur-reyssouze","fr","0"
"81","FR","01190","POINT(4.97160 46.43889)","1097","22","23","Saint-Bénigne","saint-benigne","fr","0"
"82","FR","01190","POINT(4.92023 46.43196)","871","22","23","Reyssouze","reyssouze","fr","0"
"83","FR","01190","POINT(4.94770 46.37901)","835","22","23","Chevroux","chevroux-fr-01190","fr","0"
"84","FR","01190","POINT(4.93892 46.42000)","670","22","23","Gorrevod","gorrevod","fr","0"
"85","FR","01190","POINT(4.99119 46.42959)","664","22","23","Chavannes-sur-Reyssouze","chavannes-sur-reyssouze","fr","0"
"86","FR","01190","POINT(4.97992 46.49707)","646","22","23","Sermoyer","sermoyer","fr","0"
"87","FR","01190","POINT(4.91519 46.39218)","515","22","23","Ozan","ozan","fr","0"
"88","FR","01190","POINT(4.91058 46.40703)","491","22","23","Boz","boz","fr","0"
"89","FR","01190","POINT(4.96254 46.47007)","360","22","23","Arbigny","arbigny","fr","0"
"90","FR","01190","POINT(4.99615 46.38131)","169","22","23","Boissey","boissey-fr-01190","fr","0"
"91","FR","01200","POINT(5.82712 46.10784)","11821","22","23","Bellegarde-sur-Valserine","bellegarde-sur-valserine","fr","0"
"92","FR","01200","POINT(5.80010 46.14323)","3040","22","23","Châtillon-en-Michaille","chatillon-en-michaille","fr","0"
"93","FR","01200","POINT(5.83477 46.12487)","1036","22","23","Lancrans","lancrans","fr","0"
"94","FR","01200","POINT(5.77211 46.05810)","966","22","23","Injoux-Génissiat","injoux-genissiat","fr","0"
"95","FR","01200","POINT(5.85980 46.08011)","964","22","23","Eloise","eloise","fr","0"
"96","FR","01200","POINT(5.82300 46.14996)","536","22","23","Confort","confort","fr","0"
"97","FR","01200","POINT(5.88404 46.09840)","509","22","23","Léaz","leaz","fr","0"
"98","FR","01200","POINT(5.78403 46.07758)","446","22","23","Billiat","billiat","fr","0"
"99","FR","01200","POINT(5.86685 46.22241)","412","22","23","Chézery-Forens","chezery-forens-fr-01200","fr","0"
"100","FR","01200","POINT(5.78506 46.08889)","348","22","23","Villes","villes","fr","0"
"101","FR","01200","POINT(5.80070 46.16560)","337","22","23","Montanges","montanges","fr","0"
"102","FR","01210","POINT(6.10966 46.25677)","7891","22","23","Ferney-Voltaire","ferney-voltaire","fr","0"
"103","FR","01210","POINT(6.09651 46.27228)","3168","22","23","Ornex","ornex","fr","0"
"104","FR","01210","POINT(6.09777 46.30374)","460","22","23","Versonnex","versonnex-fr-01210","fr","0"
"105","FR","01220","POINT(6.14315 46.35744)","7606","22","23","Divonne-les-Bains","divonne-les-bains","fr","0"
"106","FR","01220","POINT(6.11515 46.31565)","1164","22","23","Sauverny","sauverny-fr-01220","fr","0"
"107","FR","01220","POINT(6.11460 46.33030)","699","22","23","Grilly","grilly","fr","0"
"108","FR","01230","POINT(5.43968 45.94887)","2208","22","23","Saint-Rambert-en-Bugey","saint-rambert-en-bugey","fr","0"
"109","FR","01230","POINT(5.50819 45.91958)","1120","22","23","Tenay","tenay","fr","0"
"110","FR","01230","POINT(5.39529 45.92182)","670","22","23","Torcieu","torcieu","fr","0"
"111","FR","01230","POINT(5.49098 45.93380)","429","22","23","Argis","argis","fr","0"
"112","FR","01230","POINT(5.49985 45.96075)","193","22","23","Evosges","evosges","fr","0"
"113","FR","01230","POINT(5.48790 45.89571)","156","22","23","Arandas","arandas","fr","0"
"114","FR","01230","POINT(5.42834 45.90825)","137","22","23","Cleyzieu","cleyzieu","fr","0"
"115","FR","01230","POINT(5.47261 46.00298)","129","22","23","Nivollet-Montgriffon","nivollet-montgriffon","fr","0"
"116","FR","01230","POINT(5.53169 45.95504)","123","22","23","Chaley","chaley","fr","0"
"117","FR","01230","POINT(5.47256 45.89236)","106","22","23","Conand","conand","fr","0"
"118","FR","01230","POINT(5.47430 45.95963)","92","22","23","Oncieu","oncieu","fr","0"
"119","FR","01240","POINT(5.26460 46.13272)","1446","22","23","Certines","certines","fr","0"
"120","FR","01240","POINT(5.12897 46.09890)","1439","22","23","Saint-Paul-de-Varax","saint-paul-de-varax","fr","0"
"121","FR","01240","POINT(5.20541 46.07221)","1171","22","23","Dompierre-sur-Veyle","dompierre-sur-veyle","fr","0"
"122","FR","01240","POINT(5.07441 46.06505)","821","22","23","Marlieux","marlieux","fr","0"
"123","FR","01240","POINT(5.07867 46.11707)","308","22","23","Saint-André-le-Bouchoux","saint-andre-le-bouchoux","fr","0"
"124","FR","01240","POINT(5.02412 46.06921)","278","22","23","La Chapelle-du-Châtelard","la-chapelle-du-chatelard","fr","0"
"125","FR","01240","POINT(5.05652 46.08027)","245","22","23","Saint-Germain-sur-Renon","saint-germain-sur-renon","fr","0"
"126","FR","01240","POINT(5.19507 46.11977)","129","22","23","Lent","lent-fr-01240","fr","0"
"127","FR","01250","POINT(5.32456 46.17776)","2641","22","23","Ceyzériat","ceyzeriat","fr","0"
"128","FR","01250","POINT(5.28585 46.17105)","1600","22","23","Montagnat","montagnat","fr","0"
"129","FR","01250","POINT(5.32539 46.21233)","1403","22","23","Jasseron","jasseron","fr","0"
"130","FR","01250","POINT(5.31631 46.14097)","1361","22","23","Tossiat","tossiat","fr","0"
"131","FR","01250","POINT(5.38258 46.18532)","1287","22","23","Villereversure","villereversure","fr","0"
"132","FR","01250","POINT(5.44477 46.20478)","846","22","23","Cize","cize-fr-01250","fr","0"
"133","FR","01250","POINT(5.35602 46.14140)","829","22","23","Bohas-Meyriat-Rignat","bohas-meyriat-rignat","fr","0"
"134","FR","01250","POINT(5.41731 46.15950)","744","22","23","Hautecourt-Romanèche","hautecourt-romaneche","fr","0"
"135","FR","01250","POINT(5.41752 46.22618)","671","22","23","Simandre-sur-Suran","simandre-sur-suran","fr","0"
"136","FR","01250","POINT(5.32972 46.16279)","640","22","23","Revonnas","revonnas","fr","0"
"137","FR","01250","POINT(5.42659 46.26348)","628","22","23","Chavannes-sur-Suran","chavannes-sur-suran","fr","0"
"138","FR","01250","POINT(5.48246 46.24382)","514","22","23","Corveissiat","corveissiat","fr","0"
"139","FR","01250","POINT(5.33469 46.14463)","340","22","23","Journans","journans","fr","0"
"140","FR","01250","POINT(5.36589 46.19157)","269","22","23","Ramasse","ramasse","fr","0"
"141","FR","01250","POINT(5.35602 46.14140)","266","22","23","Rignat","rignat","fr","0"
"142","FR","01250","POINT(5.36702 46.21822)","171","22","23","Drom","drom-fr-01250","fr","0"
"143","FR","01250","POINT(5.27881 46.18996)","149","22","23","Saint-Just","saint-just-fr-01250","fr","0"
"144","FR","01250","POINT(5.44991 46.30994)","137","22","23","Germagnat","germagnat","fr","0"
"145","FR","01250","POINT(5.43187 46.20163)","134","22","23","Grand-Corent","grand-corent","fr","0"
"146","FR","01250","POINT(5.42855 46.32778)","78","22","23","Pouillat","pouillat","fr","0"
"147","FR","01260","POINT(5.67845 45.90476)","710","22","23","Champagne-en-Valromey","champagne-en-valromey","fr","0"
"148","FR","01260","POINT(5.66099 45.88052)","476","22","23","Belmont-Luthézieu","belmont-luthezieu","fr","0"
"149","FR","01260","POINT(5.68226 45.89735)","375","22","23","Vieu","vieu","fr","0"
"150","FR","01260","POINT(5.72505 45.90904)","314","22","23","Virieu-le-Petit","virieu-le-petit","fr","0"
"151","FR","01260","POINT(5.69425 45.99797)","312","22","23","Hotonnes","hotonnes","fr","0"
"152","FR","01260","POINT(5.65774 45.95028)","225","22","23","Sutrieu","sutrieu","fr","0"
"153","FR","01260","POINT(5.66382 45.99471)","178","22","23","Ruffieu","ruffieu","fr","0"
"154","FR","01260","POINT(5.66594 46.03146)","150","22","23","Le Petit-Abergement","le-petit-abergement","fr","0"
"155","FR","01260","POINT(5.70156 45.97336)","122","22","23","Songieu","songieu","fr","0"
"156","FR","01260","POINT(5.67416 46.03448)","109","22","23","Le Grand-Abergement","le-grand-abergement","fr","0"
"157","FR","01260","POINT(5.66022 45.96170)","107","22","23","Lompnieu","lompnieu","fr","0"
"158","FR","01260","POINT(5.72273 45.94751)","98","22","23","Brénaz","brenaz","fr","0"
"159","FR","01260","POINT(5.72786 45.93066)","90","22","23","Lochieu","lochieu","fr","0"
"160","FR","01270","POINT(5.34544 46.38325)","1171","22","23","Coligny","coligny","fr","0"
"161","FR","01270","POINT(5.26444 46.41113)","563","22","23","Beaupont","beaupont","fr","0"
"162","FR","01270","POINT(5.32080 46.34629)","539","22","23","Villemotier","villemotier","fr","0"
"163","FR","01270","POINT(5.29546 46.41955)","468","22","23","Domsure","domsure","fr","0"
"164","FR","01270","POINT(5.29880 46.37093)","318","22","23","Pirajoux","pirajoux","fr","0"
"165","FR","01270","POINT(5.34738 46.36444)","294","22","23","Salavre","salavre","fr","0"
"166","FR","01270","POINT(5.34961 46.34676)","246","22","23","Verjon","verjon","fr","0"
"167","FR","01280","POINT(6.08123 46.25451)","4995","22","23","Prévessin-Moëns","prevessin-moens","fr","0"
"168","FR","01290","POINT(4.85143 46.25499)","1762","22","23","Grièges","grieges","fr","0"
"169","FR","01290","POINT(4.89327 46.27802)","1691","22","23","Crottet","crottet-fr-01290","fr","0"
"170","FR","01290","POINT(4.88849 46.26361)","1594","22","23","Pont-de-Veyle","pont-de-veyle","fr","0"
"171","FR","01290","POINT(4.89272 46.24561)","1129","22","23","Laiz","laiz","fr","0"
"172","FR","01290","POINT(4.91490 46.25724)","1043","22","23","Saint-Jean-sur-Veyle","saint-jean-sur-veyle","fr","0"
"173","FR","01290","POINT(4.83136 46.24030)","1038","22","23","Cormoranche-sur-Saône","cormoranche-sur-saone","fr","0"
"174","FR","01290","POINT(4.88184 46.22400)","795","22","23","Cruzilles-lès-Mépillat","cruzilles-les-mepillat","fr","0"
"175","FR","01290","POINT(4.84591 46.21997)","763","22","23","Bey","bey-fr-01290","fr","0"
"176","FR","01290","POINT(4.94366 46.21663)","759","22","23","Biziat","biziat","fr","0"
"177","FR","01290","POINT(4.91223 46.21358)","503","22","23","Saint-André-d'Huiriat","saint-andre-d-huiriat","fr","0"
"178","FR","01300","POINT(5.68644 45.76031)","8888","22","23","Belley","belley","fr","0"
"179","FR","01300","POINT(5.69529 45.72064)","2016","22","23","Brens","brens-fr-01300","fr","0"
"180","FR","01300","POINT(5.68397 45.81725)","1498","22","23","Cuzieu","cuzieu-fr-01300","fr","0"
"181","FR","01300","POINT(5.67592 45.67824)","818","22","23","Peyrieu","peyrieu","fr","0"
"182","FR","01300","POINT(5.71250 45.71525)","749","22","23","Virignin","virignin","fr","0"
"183","FR","01300","POINT(5.58750 45.69422)","725","22","23","Saint-Benoît","saint-benoit-fr-01300","fr","0"
"184","FR","01300","POINT(5.68471 45.77650)","719","22","23","Chazey-Bons","chazey-bons","fr","0"
"185","FR","01300","POINT(5.62968 45.62520)","699","22","23","Brégnier-Cordon","bregnier-cordon","fr","0"
"186","FR","01300","POINT(5.76650 45.75442)","579","22","23","Massignieu-de-Rives","massignieu-de-rives","fr","0"
"187","FR","01300","POINT(5.76338 45.73033)","542","22","23","Nattages","nattages","fr","0"
"188","FR","01300","POINT(5.62774 45.80611)","479","22","23","Contrevoz","contrevoz","fr","0"
"189","FR","01300","POINT(5.65059 45.72864)","478","22","23","Arbignieu","arbignieu","fr","0"
"190","FR","01300","POINT(5.71931 45.77641)","407","22","23","Magnieu","magnieu","fr","0"
"191","FR","01300","POINT(5.61549 45.77221)","369","22","23","Saint-Germain-les-Paroisses","saint-germain-les-paroisses","fr","0"
"192","FR","01300","POINT(5.74169 45.74318)","353","22","23","Parves","parves","fr","0"
"193","FR","01300","POINT(5.66447 45.78247)","334","22","23","Andert-et-Condon","andert-et-condon","fr","0"
"194","FR","01300","POINT(5.64789 45.68360)","251","22","23","Prémeyzel","premeyzel","fr","0"
"195","FR","01300","POINT(5.66163 45.64181)","245","22","23","Murs-et-Gélignieux","murs-et-gelignieux","fr","0"
"196","FR","01300","POINT(5.64123 45.65201)","186","22","23","Izieu","izieu","fr","0"
"197","FR","01300","POINT(5.71958 45.79689)","168","22","23","Marignieu","marignieu","fr","0"
"198","FR","01300","POINT(5.73376 45.77498)","141","22","23","Saint-Champ","saint-champ","fr","0"
"199","FR","01300","POINT(5.62152 45.73303)","124","22","23","Colomieu","colomieu","fr","0"
"200","FR","01300","POINT(5.60138 45.74954)","120","22","23","Ambléon","ambleon","fr","0"
"201","FR","01300","POINT(5.64049 45.70066)","119","22","23","Saint-Bois","saint-bois","fr","0"
"202","FR","01300","POINT(5.60721 45.72626)","106","22","23","Conzieu","conzieu","fr","0"
"203","FR","01310","POINT(5.12659 46.24818)","2353","22","23","Polliat","polliat","fr","0"
"204","FR","01310","POINT(5.13251 46.20976)","1696","22","23","Buellas","buellas","fr","0"
"205","FR","01310","POINT(5.06622 46.26750)","1075","22","23","Confrançon","confrancon","fr","0"
"206","FR","01310","POINT(5.16779 46.18896)","1037","22","23","Saint-Rémy","saint-remy-fr-01310","fr","0"
"207","FR","01310","POINT(5.12294 46.19767)","880","22","23","Montracol","montracol","fr","0"
"208","FR","01310","POINT(5.11642 46.28160)","787","22","23","Saint-Martin-le-Châtel","saint-martin-le-chatel","fr","0"
"209","FR","01310","POINT(5.08973 46.27073)","676","22","23","Curtafond","curtafond","fr","0"
"210","FR","01310","POINT(5.11196 46.21252)","658","22","23","Montcet","montcet","fr","0"
"211","FR","01320","POINT(5.17176 45.99665)","2034","22","23","Chalamont","chalamont","fr","0"
"212","FR","01320","POINT(5.25528 45.97315)","1466","22","23","Châtillon-la-Palud","chatillon-la-palud","fr","0"
"213","FR","01320","POINT(5.14825 46.05579)","803","22","23","Saint-Nizier-le-Désert","saint-nizier-le-desert","fr","0"
"214","FR","01320","POINT(5.26941 45.98796)","652","22","23","Villette-sur-Ain","villette-sur-ain","fr","0"
"215","FR","01320","POINT(5.20080 46.03379)","173","22","23","Châtenay","chatenay-fr-01320","fr","0"
"216","FR","01320","POINT(5.21331 45.96201)","70","22","23","Crans","crans-fr-01320","fr","0"
"217","FR","01330","POINT(5.02958 46.00132)","4390","22","23","Villars-les-Dombes","villars-les-dombes","fr","0"
"218","FR","01330","POINT(4.90321 45.99747)","1469","22","23","Ambérieux-en-Dombes","amberieux-en-dombes","fr","0"
"219","FR","01330","POINT(4.97543 45.98247)","589","22","23","Lapeyrouse","lapeyrouse-fr-01330","fr","0"
"220","FR","01330","POINT(5.08915 46.02213)","528","22","23","Le Plantay","le-plantay","fr","0"
"221","FR","01330","POINT(5.10569 45.98065)","332","22","23","Versailleux","versailleux","fr","0"
"222","FR","01330","POINT(4.99127 46.02225)","312","22","23","Bouligneux","bouligneux","fr","0"
"223","FR","01330","POINT(4.92873 46.01966)","306","22","23","Sainte-Olive","sainte-olive","fr","0"
"224","FR","01330","POINT(5.03951 45.95325)","213","22","23","Birieux","birieux","fr","0"
"225","FR","01340","POINT(5.04147 46.32038)","7624","22","23","Saint-Sulpice","saint-sulpice-fr-01340","fr","0"
"226","FR","01340","POINT(5.16351 46.28952)","2544","22","23","Attignat","attignat","fr","0"
"227","FR","01340","POINT(5.12730 46.33806)","2306","22","23","Montrevel-en-Bresse","montrevel-en-bresse","fr","0"
"228","FR","01340","POINT(5.17505 46.36996)","1811","22","23","Foissiat","foissiat","fr","0"
"229","FR","01340","POINT(5.16442 46.30818)","1125","22","23","Cras-sur-Reyssouze","cras-sur-reyssouze","fr","0"
"230","FR","01340","POINT(5.11885 46.36915)","961","22","23","Jayat","jayat","fr","0"
"231","FR","01340","POINT(5.14639 46.32317)","867","22","23","Malafretaz","malafretaz","fr","0"
"232","FR","01340","POINT(5.07080 46.34134)","854","22","23","Marsonnas","marsonnas","fr","0"
"233","FR","01340","POINT(5.06079 46.30644)","805","22","23","Saint-Didier-d'Aussiat","saint-didier-d-aussiat","fr","0"
"234","FR","01340","POINT(5.18630 46.33462)","521","22","23","Etrez","etrez","fr","0"
"235","FR","01340","POINT(5.04526 46.36838)","366","22","23","Béréziat","bereziat","fr","0"
"236","FR","01350","POINT(5.78080 45.84992)","3012","22","23","Culoz","culoz","fr","0"
"237","FR","01350","POINT(5.80899 45.91414)","909","22","23","Anglefort","anglefort","fr","0"
"238","FR","01350","POINT(5.72678 45.83520)","904","22","23","Ceyzérieu","ceyzerieu","fr","0"
"239","FR","01350","POINT(5.75607 45.85374)","514","22","23","Béon","beon-fr-01350","fr","0"
"240","FR","01350","POINT(5.76299 45.77786)","358","22","23","Cressin-Rochefort","cressin-rochefort","fr","0"
"241","FR","01350","POINT(5.74215 45.80004)","153","22","23","Pollieu","pollieu","fr","0"
"242","FR","01350","POINT(5.77108 45.80933)","132","22","23","Lavours","lavours","fr","0"
"243","FR","01350","POINT(5.72572 45.81529)","66","22","23","Vongnes","vongnes","fr","0"
"244","FR","01350","POINT(5.73438 45.80898)","54","22","23","Flaxieu","flaxieu","fr","0"
"245","FR","01360","POINT(5.12843 45.86743)","2878","22","23","Béligneux","beligneux","fr","0"
"246","FR","01360","POINT(5.20577 45.77423)","2451","22","23","Loyettes","loyettes","fr","0"
"247","FR","01360","POINT(5.09781 45.83325)","1699","22","23","Balan","balan-fr-01360","fr","0"
"248","FR","01360","POINT(5.09578 45.86659)","1066","22","23","Bressolles","bressolles-fr-01360","fr","0"
"249","FR","01370","POINT(5.38888 46.30072)","2060","22","23","Treffort-Cuisiat","treffort-cuisiat","fr","0"
"250","FR","01370","POINT(5.35199 46.24547)","1351","22","23","Meillonnas","meillonnas","fr","0"
"251","FR","01370","POINT(5.28392 46.31777)","731","22","23","Bény","beny","fr","0"
"252","FR","01370","POINT(5.29348 46.28719)","507","22","23","Saint-Etienne-du-Bois","saint-etienne-du-bois-fr-01370","fr","0"
"253","FR","01370","POINT(5.36934 46.33057)","476","22","23","Courmangoux","courmangoux","fr","0"
"254","FR","01370","POINT(5.38888 46.30071)","412","22","23","Cuisiat","cuisiat","fr","0"
"255","FR","01370","POINT(5.38557 46.32372)","204","22","23","Pressiat","pressiat","fr","0"
"256","FR","01380","POINT(4.94618 46.31649)","2694","22","23","Bâgé-la-Ville","bage-la-ville","fr","0"
"257","FR","01380","POINT(4.97266 46.27468)","1547","22","23","Saint-Cyr-sur-Menthon","saint-cyr-sur-menthon","fr","0"
"258","FR","01380","POINT(4.92860 46.30800)","874","22","23","Bâgé-le-Châtel","bage-le-chatel","fr","0"
"259","FR","01380","POINT(4.92544 46.30333)","561","22","23","Saint-André-de-Bâgé","saint-andre-de-bage","fr","0"
"260","FR","01380","POINT(5.00834 46.28187)","396","22","23","Saint-Genis-sur-Menthon","saint-genis-sur-menthon","fr","0"
"261","FR","01380","POINT(4.98898 46.33712)","391","22","23","Dommartin","dommartin-fr-01380","fr","0"
"262","FR","01380","POINT(4.99615 46.38131)","169","22","23","Boissey","boissey-fr-01380","fr","0"
"263","FR","01390","POINT(4.95546 45.92935)","3046","22","23","Saint-André-de-Corcy","saint-andre-de-corcy","fr","0"
"264","FR","01390","POINT(4.93106 45.89635)","2185","22","23","Mionnay","mionnay","fr","0"
"265","FR","01390","POINT(4.96864 45.87774)","1629","22","23","Tramoyes","tramoyes","fr","0"
"266","FR","01390","POINT(4.88272 45.92067)","1423","22","23","Civrieux","civrieux","fr","0"
"267","FR","01390","POINT(4.98612 45.94869)","703","22","23","Saint-Marcel","saint-marcel-fr-01390","fr","0"
"268","FR","01390","POINT(4.87000 45.96551)","656","22","23","Rancé","rance-fr-01390","fr","0"
"269","FR","01390","POINT(4.94040 45.95654)","603","22","23","Monthieux","monthieux","fr","0"
"270","FR","01390","POINT(4.88255 45.95167)","590","22","23","Saint-Jean-de-Thurigneux","saint-jean-de-thurigneux","fr","0"
